window_c,ea_ev
135->125,0.9707
125->115,0.9231
115->105,0.8767
105->95,0.8315
95->85,0.7876
85->75,0.7448
75->65,0.7032
65->55,0.6628
55->45,0.6236
45->35,0.5856
35->25,0.5488
